ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.0,Fruits and Vegetables,109.852,1998,1,2,0
0.030806296,Baking Goods,154.0898,2004,0,1,1
0.031156,Breads,234.5887,2009,1,2,2
0.148829813,Snack Foods,89.8997,2004,0,1,1
0.008222908,Fruits and Vegetables,31.7106,1987,2,2,1
0.052789345,Snack Foods,194.0662,1985,1,2,3
0.118509541,Snack Foods,178.3969,2004,0,0,1
0.074419363,Frozen Foods,108.1169,1985,1,2,2
0.026706969,Household,150.967,2004,0,1,1
0.029230567,Frozen Foods,125.7233,1998,1,2,0
0.032818816,Dairy,103.6225,1997,0,0,1
0.106143866,Health and Hygiene,153.9808,1998,1,2,0
0.075749623,Meat,182.9572,1987,1,2,1
0.02635329,Starchy Foods,51.8641,1987,2,2,1
0.049439423,Meat,171.8957,1987,1,2,2
0.020119427,Frozen Foods,130.394,1999,1,0,1
0.076561035,Fruits and Vegetables,233.4476,2009,1,2,2
0.023599916,Snack Foods,106.2518,1986,2,2,1
0.021071885,Household,162.0471,1987,2,2,1
0.02714254,Breads,90.4269,2009,1,2,2
0.031335972,Frozen Foods,242.6057,1985,1,2,3
0.023396777,Breakfast,48.6609,1985,0,0,0
0.076769847,Household,150.1686,2002,1,1,1
0.02845527,Frozen Foods,76.0147,2002,1,1,1
0.036009104,Meat,170.2757,2007,1,1,1
0.100515195,Health and Hygiene,113.8215,2007,1,1,1
0.048937975,Dairy,38.1915,1997,0,0,1
0.001206826,Dairy,42.4549,1987,2,2,1
0.024325197,Baking Goods,58.4638,2002,1,1,1
0.00640317,Baking Goods,48.1608,2002,1,1,1
0.025715259,Fruits and Vegetables,170.7942,1985,0,0,1
0.005536891,Baking Goods,147.7758,2002,1,2,1
0.05241993,Baking Goods,102.4928,1997,0,0,1
0.028946099,Household,85.9753,1998,1,2,0
0.03422519,Snack Foods,155.6497,2007,1,1,1
0.002702238,Canned,147.6526,2007,1,1,1
0.028021866,Snack Foods,188.0947,1998,1,2,0
0.140507053,Frozen Foods,107.3194,2002,1,1,1
0.111458277,Dairy,176.1696,1999,1,0,1
0.075373135,Baking Goods,252.4044,1985,1,2,3
0.010556064,Canned,32.4759,2007,1,1,1
0.0,Snack Foods,112.1567,2004,0,1,1
0.03484186,Canned,124.0201,2004,0,1,1
0.03348663,Household,209.5355,2004,0,1,1
0.06517235,Fruits and Vegetables,173.0192,1998,1,2,0
0.011058753,Fruits and Vegetables,192.5313,2007,1,1,1
0.131898237,Snack Foods,171.0059,1987,2,2,1
0.021675599,Fruits and Vegetables,162.1677,1985,1,2,3
0.023105739,Household,146.784,2007,1,1,1
0.049925685,Soft Drinks,174.3158,1985,1,2,2
0.030318073,Household,57.0524,1999,1,2,1
0.067666024,Household,187.1468,2004,0,1,1
0.03410934,Soft Drinks,163.4748,1997,0,0,1
0.009193132,Dairy,60.0974,1999,1,0,1
0.076004429,Health and Hygiene,147.6101,1985,0,0,0
0.160386595,Fruits and Vegetables,194.9005,2004,0,2,1
0.07716412,Baking Goods,50.8009,1985,0,0,0
0.094936821,Fruits and Vegetables,119.955,1998,1,2,0
0.066374284,Frozen Foods,39.5221,2007,1,1,1
0.041842222,Breads,163.7137,1985,0,0,3
0.048771351,Others,184.9449,2007,1,1,2
0.081352169,Breads,42.0229,2009,1,2,3
0.050882826,Household,150.0608,1987,2,2,1
0.029247129,Others,118.6736,1997,0,0,1
0.0,Frozen Foods,116.1559,2002,1,1,1
0.031782664,Household,46.511,2009,1,2,2
0.03014549,Frozen Foods,106.719,2002,1,1,1
0.035945068,Snack Foods,40.6698,1997,0,1,1
0.026588264,Snack Foods,190.5678,2004,0,0,1
0.101502,Household,174.4122,1999,1,0,1
0.017137159,Household,265.4534,1985,1,2,3
0.091495694,Meat,167.7547,2009,1,2,2
0.053657486,Canned,45.0968,2004,0,0,1
0.082279225,Baking Goods,52.7181,1997,0,0,1
0.088867531,Soft Drinks,40.0607,2009,1,2,2
0.119491278,Meat,189.4792,2009,1,2,2
0.056266088,Starchy Foods,149.678,2009,1,2,2
0.041734847,Dairy,98.6734,2004,0,1,1
0.023991977,Fruits and Vegetables,242.0038,2002,1,1,1
0.028370232,Household,45.2992,2007,1,1,1
0.163547355,Frozen Foods,79.9411,1997,0,0,1
0.088605964,Breads,154.3517,2009,1,2,2
0.073393576,Canned,259.8827,2009,1,2,2
0.028125419,Baking Goods,94.1492,2007,1,1,1
0.031990583,Frozen Foods,172.0141,1999,1,0,1
0.015449541,Household,50.3723,1987,2,2,1
0.08332869,Household,200.6583,2004,0,1,1
0.022712874,Baking Goods,62.0452,1997,0,0,1
0.015315039,Frozen Foods,172.0448,2009,1,2,2
0.020236602,Baking Goods,53.3781,1985,0,0,0
0.04478737,Meat,142.2901,1998,1,2,1
0.117330366,Meat,100.5234,1985,1,2,3
0.011922042,Health and Hygiene,191.7854,1999,1,0,1
0.058592191,Fruits and Vegetables,192.7288,1998,1,2,0
0.103397429,Fruits and Vegetables,85.5545,2002,1,1,1
0.094852214,Dairy,90.4148,2007,1,1,1
0.051767174,Breads,50.1447,1985,1,2,3
0.010200155,Dairy,111.6451,1987,2,2,1
0.045673009,Fruits and Vegetables,50.8438,2002,1,1,1
0.018365514,Snack Foods,77.1857,2009,1,2,3
0.011857445,Canned,117.0701,1997,1,0,1
0.007694332,Baking Goods,101.0134,2007,1,1,1
0.027214506,Breads,126.8491,2007,1,1,1
0.070556721,Fruits and Vegetables,139.2226,2007,1,1,1
0.051140176,Soft Drinks,176.8574,2009,1,2,0
0.085914436,Fruits and Vegetables,153.7216,1997,0,0,1
0.020875967,Household,145.2897,1997,0,0,1
0.091457703,Breads,243.7535,1985,1,2,3
0.022723936,Household,140.7594,2002,1,1,1
0.062015854,Fruits and Vegetables,49.4012,1985,0,0,1
0.137019711,Frozen Foods,57.4797,1987,2,2,1
0.010662069,Others,142.9366,2007,1,1,1
0.084067077,Starchy Foods,183.4216,2002,1,0,1
0.073320875,Hard Drinks,182.161,2004,0,1,1
0.037789396,Fruits and Vegetables,127.3622,1987,2,2,1
0.078008059,Household,243.3371,1985,1,2,3
0.003318167,Baking Goods,32.054,1997,0,0,1
0.068646121,Household,147.7578,2007,1,1,1
0.093710947,Household,120.0436,2007,1,1,1
0.078625316,Snack Foods,255.191,2007,1,1,1
0.023190815,Snack Foods,252.8744,1985,1,2,3
0.027440529,Baking Goods,173.3981,2004,0,1,1
0.060385006,Household,186.7741,2004,0,1,1
0.045472036,Health and Hygiene,143.6393,2004,0,1,1
0.066289066,Fruits and Vegetables,184.4933,2004,0,1,1
0.05738397,Snack Foods,31.3513,1987,1,2,1
0.008760846,Soft Drinks,48.8543,1985,1,2,3
0.001682871,Household,177.7416,2009,1,2,2
0.02043726,Canned,112.1161,2007,1,2,1
0.019623007,Frozen Foods,155.0029,2004,0,1,3
0.105018678,Household,200.0374,1998,1,2,0
0.027718325,Household,108.2767,2009,1,2,2
0.118948448,Baking Goods,39.4245,1998,1,2,0
0.022406448,Breads,195.3253,2009,1,2,3
0.023176319,Fruits and Vegetables,43.7522,2004,0,1,1
0.005423455,Snack Foods,142.0493,2004,0,1,1
0.094366279,Seafood,151.3228,1998,1,2,1
0.143020138,Starchy Foods,109.5026,2007,1,1,1
0.004933429,Fruits and Vegetables,98.2444,2007,1,1,1
0.097341943,Frozen Foods,95.0459,2007,1,1,1
0.029919348,Health and Hygiene,180.443,1985,0,0,0
0.021108777,Health and Hygiene,184.2956,2004,0,1,1
0.020779371,Breads,145.9489,1985,1,2,3
0.161229253,Meat,133.5781,1998,1,2,0
0.005990504,Health and Hygiene,31.29,2007,1,0,1
0.017757541,Meat,60.8981,1985,1,2,3
0.028058338,Snack Foods,98.7485,1985,1,2,3
0.04042552,Breads,200.4761,2002,1,2,1
0.028477761,Frozen Foods,159.0223,1987,2,0,1
0.094840597,Frozen Foods,203.8986,2004,0,1,1
0.113232275,Canned,170.6581,1999,1,2,1
0.030189472,Canned,55.7724,2007,1,1,1
0.027530566,Fruits and Vegetables,170.4046,2007,1,2,1
0.040800051,Soft Drinks,47.8657,1997,0,0,1
0.029961962,Soft Drinks,264.739,1997,0,0,1
0.021683791,Household,174.5685,1985,1,2,3
0.001088818,Frozen Foods,35.9644,1999,1,0,1
0.012088483,Health and Hygiene,151.8627,1987,2,2,1
0.036632852,Frozen Foods,49.5292,2007,1,1,1
0.061043599,Snack Foods,127.2971,1985,1,2,3
0.03709157,Snack Foods,154.0228,1997,0,0,1
0.011073459,Frozen Foods,120.8132,2007,1,1,1
0.032785569,Dairy,150.2877,2009,1,2,2
0.032999864,Hard Drinks,218.4353,1985,0,0,3
0.005959477,Fruits and Vegetables,186.0963,2004,0,0,1
0.048465093,Household,178.3776,2007,1,1,1
0.040190221,Breads,121.5388,2009,1,2,2
0.017370956,Frozen Foods,147.3313,2007,1,2,1
0.024541042,Household,151.3262,1985,1,2,3
0.153928585,Household,156.2419,1997,0,0,1
0.094051924,Meat,250.5572,2007,1,1,1
0.026743443,Breads,262.0113,2004,0,1,1
0.057288417,Baking Goods,177.2025,1985,1,2,3
0.068610575,Frozen Foods,48.0876,1997,0,0,1
0.020378439,Household,266.8884,2004,1,1,1
0.036222839,Meat,81.6008,2004,0,1,1
0.071815939,Meat,159.3096,1998,1,2,0
0.049004012,Frozen Foods,175.2478,2007,1,1,1
0.009391091,Meat,103.2206,2002,1,1,1
0.021518712,Soft Drinks,108.8821,2004,0,1,1
0.035390127,Snack Foods,180.7249,2007,1,2,1
0.001336992,Frozen Foods,197.2313,2007,1,1,1
0.090672081,Soft Drinks,90.628,1998,1,2,0
0.034596077,Frozen Foods,103.4604,1987,2,2,1
0.095793193,Snack Foods,154.6278,2009,1,2,2
0.013988217,Household,85.3611,2009,1,2,2
0.012508071,Frozen Foods,75.6762,2009,1,2,2
0.102229298,Frozen Foods,151.1372,2007,1,1,1
0.009238944,Snack Foods,108.5588,1998,1,2,1
0.065850436,Household,54.2672,1987,2,0,1
0.036421514,Health and Hygiene,144.7123,2009,1,2,2
0.014595219,Snack Foods,88.793,1998,1,2,0
0.02427999,Snack Foods,266.8884,2007,1,1,1
0.030389925,Frozen Foods,205.314,2009,1,2,3
0.036103348,Canned,192.0302,1987,2,2,1
0.144316447,Baking Goods,158.2771,1987,2,2,1
0.085118629,Baking Goods,88.264,2007,1,1,1
0.04368489,Dairy,113.012,2007,1,1,1
0.050406956,Others,79.6195,2004,0,0,1
0.082780356,Frozen Foods,114.831,2009,1,2,2
0.09405479,Meat,99.2642,1999,1,0,1
0.063984756,Baking Goods,228.7973,1997,0,0,1
0.066893855,Household,44.7129,1999,1,0,1
0.070594469,Fruits and Vegetables,194.226,1985,1,2,3
0.087193968,Frozen Foods,236.4116,2007,1,1,1
0.138952139,Household,179.0544,2002,1,1,1
0.085663445,Fruits and Vegetables,166.5252,2004,0,1,1
0.031881326,Seafood,50.998,1999,0,0,1
0.013314199,Dairy,72.1139,2007,1,1,1
0.158015525,Household,195.9246,1999,1,0,1
0.047735505,Household,170.4396,2009,1,2,2
0.051094177,Frozen Foods,197.1827,1985,1,2,0
0.10531428,Breads,159.3612,2009,1,2,2
0.129692527,Seafood,180.2707,1997,0,0,1
0.088907662,Fruits and Vegetables,246.9473,1985,1,2,3
0.099580352,Snack Foods,121.5693,1985,0,0,0
0.04176172,Snack Foods,172.6091,1998,1,2,0
0.037131333,Baking Goods,31.29,1985,1,2,3
0.054388128,Fruits and Vegetables,140.5951,1987,2,2,1
0.062522043,Frozen Foods,40.5039,2002,1,1,1
0.139461102,Household,192.2305,1985,1,2,3
0.033939455,Breads,150.704,1987,2,2,1
0.057056751,Canned,54.5069,1998,1,2,0
0.026640199,Frozen Foods,90.8544,1985,1,2,3
0.040168799,Baking Goods,50.1664,1997,0,0,1
0.080597896,Fruits and Vegetables,147.5496,2009,1,2,2
0.156251716,Fruits and Vegetables,172.4967,2007,1,1,2
0.0802616,Household,150.1664,2007,1,1,1
0.061318796,Dairy,31.29,2007,1,1,1
0.057385987,Soft Drinks,144.1245,1985,0,0,0
0.135554037,Household,169.6865,1999,1,0,1
0.020746701,Household,190.192,2007,1,0,1
0.048277804,Fruits and Vegetables,117.7911,1987,2,2,1
0.072085757,Household,166.4207,1985,1,2,3
0.02230665,Breads,163.6469,1997,0,0,1
0.0,Breads,188.7872,2009,1,2,2
0.067964304,Health and Hygiene,49.6666,1999,1,0,1
0.072030746,Frozen Foods,48.6736,1999,1,0,1
0.027142837,Dairy,160.9327,1987,2,1,1
0.113295964,Household,219.3712,2009,1,2,2
0.06627117,Snack Foods,183.7596,1985,1,2,3
0.021754109,Frozen Foods,163.1142,2007,1,1,1
0.09297071,Dairy,161.6424,2004,0,1,1
0.054340682,Baking Goods,131.3493,2007,1,1,1
0.030616345,Frozen Foods,112.0105,2007,1,2,2
0.024211607,Soft Drinks,192.8328,2007,1,2,1
0.130979796,Fruits and Vegetables,119.5894,1998,2,2,0
0.029746261,Frozen Foods,59.3206,1987,2,2,1
0.074400844,Fruits and Vegetables,118.0037,2004,0,1,1
0.114041569,Household,169.6172,1998,1,2,0
0.131297273,Fruits and Vegetables,31.7867,2007,1,1,1
0.003024852,Canned,96.1494,2002,1,1,1
0.034651554,Fruits and Vegetables,157.9866,2007,1,1,1
0.004578319,Frozen Foods,156.4259,1987,2,2,1
0.013620436,Frozen Foods,80.7539,2007,1,1,1
0.101224296,Health and Hygiene,31.29,2007,1,1,1
0.117394428,Frozen Foods,103.628,1999,1,0,1
0.008651747,Hard Drinks,157.2849,2004,0,1,1
0.137863631,Fruits and Vegetables,151.6331,1987,2,2,1
0.005397943,Fruits and Vegetables,149.2429,2009,1,2,1
0.038340032,Frozen Foods,181.158,2007,1,1,1
0.068716791,Meat,186.1326,1997,0,1,1
0.066683165,Health and Hygiene,58.0636,1999,1,0,1
0.075893443,Frozen Foods,61.276,2007,1,1,1
0.0634195,Frozen Foods,112.7908,1985,1,2,2
0.046214666,Baking Goods,64.1844,2004,0,1,1
0.019301028,Meat,49.0407,2004,0,0,1
0.023910815,Household,228.022,1997,0,0,1
0.050313502,Household,182.7549,2004,0,2,0
0.113223028,Baking Goods,48.1157,1997,0,0,1
0.107684057,Snack Foods,97.1058,2007,1,2,1
0.072998621,Canned,191.4365,2007,1,1,1
0.072969577,Dairy,168.1632,2004,0,1,1
0.023866486,Hard Drinks,155.7527,1985,0,0,0
0.018515086,Baking Goods,155.1434,1997,0,0,1
0.074050153,Household,160.9233,2007,1,1,1
0.12656454,Household,95.5179,2009,1,2,2
0.089863973,Canned,124.2541,2004,0,1,1
0.074719579,Snack Foods,193.706,1985,1,2,3
0.024183436,Frozen Foods,258.2106,2007,1,1,1
0.115725016,Baking Goods,107.5251,1987,1,2,1
0.098864785,Frozen Foods,148.3255,1987,2,2,1
0.067322226,Snack Foods,108.6792,2002,1,1,1
0.042995433,Frozen Foods,111.3878,2007,1,1,1
0.004705092,Meat,50.9001,2009,1,2,2
0.0,Dairy,97.1298,2007,1,1,1
0.031095487,Breads,87.0999,2009,1,2,2
0.115149319,Household,41.4114,2004,0,1,1
0.004199737,Soft Drinks,112.7935,2009,1,2,2
0.034272926,Household,178.2056,2009,1,2,2
0.007212427,Frozen Foods,44.6486,1999,1,0,1
0.058318224,Baking Goods,155.7783,2002,1,1,2
0.026500379,Canned,153.8078,1997,0,0,1
0.065004646,Frozen Foods,40.7511,2009,1,2,3
0.072592486,Frozen Foods,184.7722,1985,0,0,0
0.14942524,Frozen Foods,228.3593,1997,0,0,1
0.040339114,Baking Goods,36.5417,1987,2,2,1
0.024627019,Baking Goods,176.4373,2007,1,1,1
0.13216664,Meat,108.1081,1998,1,2,0
0.088366043,Baking Goods,190.6859,2007,1,1,1
0.012939275,Frozen Foods,48.5894,1985,0,0,0
0.045200708,Fruits and Vegetables,54.6675,2009,1,2,2
0.083367067,Fruits and Vegetables,197.226,1998,1,2,0
0.012567324,Starchy Foods,122.826,1987,2,2,1
0.077261038,Frozen Foods,81.7992,1998,1,2,0
0.02903674,Frozen Foods,155.4694,1987,2,2,1
0.01916215,Health and Hygiene,56.0472,1997,0,0,0
0.076554358,Household,179.1051,1998,1,2,0
0.004092209,Breakfast,168.3941,1987,2,2,1
0.08390496,Meat,119.4539,2007,2,1,1
0.035940337,Snack Foods,184.0725,2004,0,1,1
0.094298153,Dairy,33.0053,1998,1,2,1
0.068311548,Household,190.0858,2009,1,2,2
0.041059677,Baking Goods,186.7525,1999,1,0,1
0.0,Starchy Foods,208.4475,1985,1,2,3
0.120199133,Breads,185.1437,1985,0,0,0
0.061213864,Frozen Foods,194.0884,2007,1,1,1
0.023603599,Household,97.0442,1997,2,0,1
0.027982829,Fruits and Vegetables,186.4806,1987,0,2,1
0.022413942,Baking Goods,109.2687,2007,1,1,1
0.063309014,Health and Hygiene,50.2782,1997,0,0,1
0.021885187,Dairy,116.2456,2002,1,2,2
0.03696737,Household,161.9491,1987,2,2,1
0.028290312,Frozen Foods,181.2521,1997,0,0,1
0.072530831,Fruits and Vegetables,204.0047,2002,1,1,1
0.047691965,Health and Hygiene,121.7534,1998,1,2,0
0.07303888,Canned,104.2707,1987,2,0,1
0.134656521,Soft Drinks,210.4229,1999,1,0,1
0.023808778,Health and Hygiene,49.3215,2007,1,1,1
0.072885245,Soft Drinks,111.147,2009,1,2,2
0.096435016,Household,176.6895,1997,0,0,1
0.041239861,Household,119.3871,2007,1,1,1
0.035741585,Baking Goods,240.9865,2007,1,2,3
0.108489375,Soft Drinks,156.1942,2002,1,1,1
0.074498566,Household,244.1953,1997,0,0,1
0.05265088,Household,161.2981,2004,0,1,1
0.014414182,Household,178.86,2004,0,1,1
0.04516632,Fruits and Vegetables,266.8884,2002,1,1,3
0.09332469,Baking Goods,126.2836,2009,1,2,2
0.050498081,Household,144.5033,2009,1,2,2
0.070444037,Household,188.9481,1987,2,2,1
0.09941402,Fruits and Vegetables,121.8532,2007,1,1,1
0.043782277,Canned,192.9457,1985,1,1,1
0.017751576,Baking Goods,60.7645,2007,1,1,1
0.003349966,Dairy,112.5486,2004,0,1,1
0.026779838,Soft Drinks,41.0571,2009,1,2,2
0.077290011,Frozen Foods,182.5008,2009,1,2,2
0.018936185,Household,175.244,2009,1,2,2
0.055420343,Soft Drinks,110.9294,1999,1,0,1
0.031072008,Meat,151.7552,1998,1,2,2
0.025923765,Snack Foods,73.2612,1985,1,1,3
0.02633024,Breads,160.6552,1997,0,0,1
0.016687331,Baking Goods,145.9758,1987,1,2,1
0.051687426,Household,136.7482,2009,1,2,2
0.11349217,Canned,93.6619,2002,1,1,1
0.079798504,Meat,111.119,2007,1,1,1
0.092684043,Frozen Foods,148.0212,2009,1,2,2
0.080026319,Frozen Foods,166.6854,2007,1,1,1
0.012591722,Others,149.8473,2002,1,1,1
0.087176524,Frozen Foods,152.0538,2004,1,1,1
0.027830652,Household,211.4919,1985,1,2,3
0.019976685,Breads,109.9781,1985,1,2,3
0.011110364,Baking Goods,92.4309,1999,1,0,1
0.0344953,Baking Goods,40.3137,2007,1,1,1
0.013104134,Household,152.4962,2007,1,1,1
0.140255521,Household,186.9453,1998,1,2,0
0.086128213,Hard Drinks,167.9735,1998,1,1,0
0.033428995,Snack Foods,57.6593,1987,2,1,1
0.038537763,Hard Drinks,159.3408,2004,0,1,1
0.071768735,Baking Goods,158.2211,1998,1,2,0
0.074821723,Fruits and Vegetables,198.8684,1997,0,0,1
0.029555614,Frozen Foods,208.977,2009,1,2,2
0.011113343,Breads,183.8808,1985,1,2,3
0.036593012,Baking Goods,50.3185,2009,1,2,2
0.040747462,Health and Hygiene,95.7675,1997,0,0,1
0.072112769,Dairy,151.1941,1987,2,2,1
0.095301252,Meat,49.4534,1999,1,0,1
0.075648251,Breakfast,182.4947,1985,0,0,0
0.033571697,Baking Goods,58.9373,1997,0,0,1
0.041129067,Household,152.155,2009,1,2,2
0.061236131,Snack Foods,41.2063,1987,2,2,0
0.023481342,Soft Drinks,50.297,1998,1,2,0
0.035658796,Household,104.3859,1985,1,2,2
0.082503284,Baking Goods,43.0621,1985,1,2,2
0.061149128,Frozen Foods,110.2528,2007,1,1,1
0.071218992,Frozen Foods,50.7317,1997,0,0,1
0.010789004,Dairy,149.4634,2004,0,1,1
0.062721519,Baking Goods,154.0517,2009,1,2,2
0.024338913,Household,107.1596,2007,1,1,1
0.02615696,Canned,171.9944,2004,0,1,1
0.032608278,Frozen Foods,167.9908,1998,2,2,1
0.10540859,Household,146.9108,2009,1,2,2
0.003257224,Baking Goods,44.152,1999,1,0,1
0.146210856,Meat,50.9851,1987,2,2,1
0.033470715,Household,180.8477,1985,1,2,3
0.034256199,Soft Drinks,113.2464,2009,1,2,2
0.021047395,Dairy,195.6441,2004,0,1,1
0.064788069,Frozen Foods,266.8884,2004,0,1,1
0.062707521,Soft Drinks,47.7626,2009,1,2,2
0.028992732,Snack Foods,86.3301,2009,1,2,2
0.030232308,Breads,175.7524,1985,1,2,2
0.028629946,Fruits and Vegetables,266.8884,1997,0,0,1
0.063941096,Frozen Foods,156.7709,2002,1,1,1
0.013280887,Snack Foods,179.8279,1999,0,0,1
0.024357844,Soft Drinks,35.6705,1998,1,1,1
0.079834184,Household,166.2302,1998,1,2,1
0.014151274,Fruits and Vegetables,149.2901,2007,1,1,1
0.082507146,Snack Foods,199.9492,1985,1,2,3
0.085820514,Frozen Foods,134.8415,2007,1,1,1
0.104001456,Dairy,79.2195,2007,1,1,1
0.059307038,Frozen Foods,56.5725,1987,2,0,1
0.023805663,Soft Drinks,111.3898,2009,1,2,2
0.087510972,Household,173.5155,1999,1,0,1
0.013141205,Household,141.9023,2004,0,1,1
0.004899037,Household,49.1129,2004,0,1,1
0.002740767,Canned,35.5479,2009,1,2,2
0.090022865,Dairy,183.5786,1999,1,0,1
0.138435951,Frozen Foods,104.0356,1985,1,2,3
0.016878748,Household,149.6944,2007,1,1,1
0.027956539,Baking Goods,188.8834,1999,1,0,1
0.046534971,Meat,177.979,1985,1,2,3
0.021313258,Baking Goods,152.2518,1985,1,2,3
0.027275809,Frozen Foods,187.9563,1999,1,0,1
0.062956615,Fruits and Vegetables,47.8648,1999,1,1,1
0.056667914,Health and Hygiene,151.8053,1987,2,2,1
0.062721263,Household,56.6427,1997,0,0,1
0.086065808,Snack Foods,145.6063,2007,1,0,1
0.033802541,Baking Goods,131.4392,2007,1,1,1
0.034137503,Baking Goods,47.0995,1997,0,0,1
0.06754398,Baking Goods,89.9616,1997,0,0,1
0.075662784,Others,147.2749,1987,2,2,1
0.057595961,Fruits and Vegetables,157.8565,1999,1,0,1
0.126567934,Household,203.4423,1997,0,0,1
0.024510156,Health and Hygiene,172.0165,2007,1,1,1
0.060867325,Frozen Foods,115.0443,1987,2,2,1
0.125595867,Frozen Foods,146.0936,1998,1,2,0
0.096798542,Baking Goods,158.3877,1998,1,2,0
0.030085969,Frozen Foods,176.1764,1985,0,0,0
0.09730062,Baking Goods,234.8091,1998,1,2,0
0.019110982,Frozen Foods,119.3569,2004,0,1,1
0.071689842,Household,252.7908,2009,1,2,2
0.018564648,Breakfast,125.8685,2007,1,1,1
0.103142036,Dairy,121.4785,1987,2,2,1
0.08434781,Baking Goods,151.6376,2007,1,1,1
0.069108636,Frozen Foods,250.0841,1987,2,2,1
0.035586511,Dairy,116.2285,1987,2,2,1
0.070554472,Baking Goods,95.5956,2009,1,2,2
0.042457052,Baking Goods,57.0574,1987,2,0,1
0.036980643,Baking Goods,148.8513,1999,1,0,1
0.029352147,Household,113.4981,2009,1,2,2
0.007363747,Soft Drinks,154.8526,1985,1,2,3
0.026447431,Frozen Foods,178.6204,2007,1,1,1
0.12471046,Household,245.5129,1998,1,0,0
0.000729479,Frozen Foods,42.5734,1985,1,2,3
0.020605227,Others,120.1145,1985,0,0,0
0.046212704,Baking Goods,46.6213,2007,1,1,1
0.00245711,Meat,226.9215,2007,1,1,1
0.021724261,Snack Foods,182.9048,1985,1,2,1
0.039447208,Household,35.5977,2009,1,2,2
0.057731798,Household,187.059,2009,1,2,2
0.039911262,Frozen Foods,114.4662,1998,1,2,0
0.028666434,Baking Goods,183.2687,1997,0,0,1
0.068142671,Household,166.825,2009,1,2,2
0.007269412,Hard Drinks,215.3154,1997,0,0,1
0.085349897,Soft Drinks,201.4154,2007,1,1,1
0.011811288,Others,148.6233,1997,0,0,1
0.038741899,Frozen Foods,154.1299,2009,1,1,1
0.014816188,Frozen Foods,140.9433,2009,1,2,2
0.092099189,Baking Goods,184.5042,1998,1,2,0
0.010408678,Snack Foods,223.5509,2009,1,2,2
0.017754207,Household,230.8594,2007,1,1,1
0.046658343,Frozen Foods,37.4887,2009,1,1,1
0.092271728,Health and Hygiene,39.9321,1987,2,2,1
0.079412691,Household,182.0868,1999,1,0,1
0.022923356,Canned,144.7181,2004,0,1,1
0.022727597,Health and Hygiene,174.0965,2007,1,1,1
0.023748611,Others,37.8348,2007,1,1,1
0.042811,Frozen Foods,105.3869,1987,2,2,1
0.034095853,Soft Drinks,31.29,1987,1,2,1
0.020908499,Soft Drinks,47.9263,1985,1,2,3
0.100142402,Household,177.1062,1998,1,0,0
0.002512165,Seafood,151.2775,1985,0,0,0
0.002716011,Baking Goods,154.131,1997,0,0,0
0.055400766,Frozen Foods,157.0703,2007,1,1,1
0.071480152,Household,191.1137,2004,0,1,1
0.024905824,Household,166.5651,2007,1,2,1
0.023308408,Health and Hygiene,154.4323,2009,1,2,2
0.018912182,Frozen Foods,35.6059,2007,1,1,1
0.087112038,Dairy,175.6519,2004,0,1,1
0.023491051,Others,99.3329,1987,2,2,1
0.083463722,Breads,189.6507,1985,1,2,3
0.031478358,Fruits and Vegetables,176.0595,1985,1,2,3
0.078917811,Baking Goods,102.123,2009,1,2,2
0.024126945,Frozen Foods,157.794,1999,1,2,1
0.122769068,Baking Goods,172.5343,1985,2,0,3
0.013092772,Fruits and Vegetables,120.2238,1999,1,0,1
0.036502457,Soft Drinks,151.2644,1985,0,0,0
0.020837331,Baking Goods,41.1898,1997,0,0,1
0.010591133,Soft Drinks,163.7913,2002,1,1,1
0.021394715,Frozen Foods,137.6204,2009,1,2,2
0.01437362,Frozen Foods,132.8636,1998,1,2,0
0.0209797,Frozen Foods,90.2362,1985,0,0,0
0.088426892,Frozen Foods,153.1497,1997,0,0,1
0.118666528,Breads,84.1577,2007,1,1,1
0.047592286,Household,42.4577,1987,2,2,1
0.094387233,Fruits and Vegetables,180.0679,1998,1,1,1
0.038472059,Baking Goods,42.5844,1999,1,0,1
0.061668441,Hard Drinks,154.3701,1997,0,0,1
0.061711436,Frozen Foods,200.5034,2009,1,2,2
0.096225829,Snack Foods,150.3353,1997,2,2,1
