ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.105793804,Health and Hygiene,53.8431,1985,0,0,0
0.063889788,Household,253.7832,2009,1,2,2
0.054026848,Soft Drinks,141.2528,2009,1,2,2
0.133288259,Household,172.7967,1987,0,1,1
0.108027008,Meat,67.5321,1985,0,0,1
0.120429008,Health and Hygiene,185.5129,1999,0,0,1
0.02712637,Frozen Foods,145.952,2007,1,1,1
0.027939415,Breads,105.3818,2009,1,2,2
0.026969153,Fruits and Vegetables,80.8619,2009,1,2,0
0.058774782,Household,247.2077,1987,2,2,1
0.008270941,Hard Drinks,38.2017,1997,0,0,1
0.060848821,Dairy,156.3913,1997,0,0,1
0.066478544,Breads,74.66,2007,1,1,2
0.048283797,Frozen Foods,55.4653,2004,0,1,1
0.006433477,Frozen Foods,170.0636,2007,1,1,1
0.004530319,Fruits and Vegetables,151.5632,1999,1,0,1
0.045867397,Soft Drinks,163.102,1987,2,2,1
0.061692365,Baking Goods,147.3698,1985,0,0,0
0.02451875,Breads,61.5349,1985,1,2,3
0.146161867,Household,194.5442,1998,1,2,0
0.120729372,Snack Foods,78.2184,2009,1,2,2
0.04194392,Frozen Foods,122.1651,2004,0,1,1
0.067771962,Others,51.822,1985,0,0,0
0.020728076,Health and Hygiene,202.6453,1985,1,2,3
0.029222581,Baking Goods,50.4382,1999,1,0,1
0.048240763,Starchy Foods,36.5107,1998,1,2,0
0.015754814,Frozen Foods,87.2865,2007,1,1,1
0.027686119,Soft Drinks,56.062,1985,0,0,1
0.045338501,Soft Drinks,189.1725,1985,0,0,1
0.089965109,Snack Foods,173.9477,2009,1,2,1
0.0,Meat,147.9818,1998,1,2,0
0.017311831,Frozen Foods,52.9731,1985,1,2,3
0.021569623,Household,118.3909,1987,2,2,1
0.022056062,Frozen Foods,36.0023,2002,1,1,1
0.012046962,Meat,145.2973,2004,0,1,1
0.054748156,Breads,155.5597,2004,0,1,1
0.001865984,Canned,183.3916,2007,1,1,1
0.122929462,Snack Foods,156.5175,1997,0,0,1
0.006806436,Frozen Foods,180.2164,1999,0,0,1
0.081184277,Canned,60.0057,1997,0,0,1
0.130918623,Fruits and Vegetables,108.8856,1987,2,2,1
0.054531535,Baking Goods,174.2115,1987,2,2,1
0.050209885,Baking Goods,188.5623,2009,1,2,2
0.105753092,Dairy,82.2324,2002,1,1,2
0.142739739,Frozen Foods,151.2257,2004,0,1,1
0.147027304,Household,81.0249,2007,1,1,1
0.091059,Fruits and Vegetables,159.8576,1987,2,2,1
0.098877169,Baking Goods,168.77,2009,1,2,3
0.060748258,Frozen Foods,239.7155,1999,1,0,1
0.142526226,Breakfast,170.0846,1987,2,2,1
0.031697028,Snack Foods,153.8473,2009,1,2,2
0.030344585,Breads,156.9,2009,1,2,2
0.080502971,Fruits and Vegetables,44.0417,2007,1,1,1
0.1339218,Household,157.3253,1985,1,2,3
0.069263391,Hard Drinks,154.1833,2002,1,1,1
0.008558215,Baking Goods,49.1452,1997,0,0,1
0.062122574,Snack Foods,74.2655,2009,1,2,2
0.057677111,Breads,52.3901,1999,1,0,1
0.029828987,Soft Drinks,159.0989,1985,0,0,3
0.007437036,Baking Goods,203.4627,2002,1,1,1
0.128443944,Hard Drinks,129.3893,1997,0,0,1
0.089301916,Meat,80.3193,2007,1,1,1
0.018942807,Baking Goods,50.9182,1997,0,0,1
0.030479862,Frozen Foods,109.735,2002,1,1,1
0.02163055,Breads,188.1175,2009,1,2,2
0.064745994,Frozen Foods,109.6176,2007,1,1,1
0.026044365,Meat,48.3093,2007,1,1,1
0.068712782,Frozen Foods,250.1587,1985,0,0,0
0.080164697,Dairy,152.2409,2004,0,1,1
0.012178961,Soft Drinks,35.3689,2004,1,1,1
0.00183397,Canned,87.2688,2007,1,1,1
0.037649812,Baking Goods,114.4622,2007,1,1,1
0.070520111,Dairy,84.1689,1999,1,0,1
0.015573842,Frozen Foods,45.2578,1987,2,2,1
0.025916511,Baking Goods,37.3761,2009,1,2,2
0.00062902,Household,102.0727,2009,1,2,3
0.056226101,Household,173.2815,2007,1,1,1
0.065503856,Meat,111.0629,2009,1,2,2
0.048196203,Household,151.3679,2004,0,1,1
0.068171521,Household,153.3609,2002,1,1,1
0.034738469,Soft Drinks,253.9463,1999,1,0,1
0.086936311,Dairy,151.2725,1997,0,0,1
0.02175923,Dairy,115.6415,2007,1,1,1
0.114664361,Frozen Foods,164.422,1985,1,2,3
0.087230641,Frozen Foods,108.4962,2004,0,1,1
0.034967491,Baking Goods,146.4033,2002,1,1,1
0.038245526,Baking Goods,56.5069,2007,1,1,1
0.112368546,Baking Goods,31.29,2009,1,2,2
0.059518287,Health and Hygiene,141.6172,1987,2,2,1
0.131279357,Snack Foods,164.8842,1985,1,2,3
0.029973996,Frozen Foods,181.1399,1985,1,2,3
0.036639223,Baking Goods,111.5093,2009,1,2,3
0.02756402,Baking Goods,81.273,2002,1,1,1
0.057481951,Household,123.5896,1997,2,0,1
0.058398791,Baking Goods,62.5199,1985,0,0,0
0.065967561,Soft Drinks,188.7164,1998,1,0,0
0.019364364,Fruits and Vegetables,56.4047,1987,2,2,1
0.095773731,Household,165.8593,2007,1,1,1
0.133339298,Meat,247.1751,1985,0,0,1
0.038426973,Others,91.4591,2009,1,2,2
0.003260085,Others,146.0117,2009,1,2,3
0.017816665,Baking Goods,174.5095,2004,0,0,1
0.071378913,Household,143.7127,2009,1,2,0
0.008312007,Frozen Foods,50.7404,2004,1,2,1
0.034762842,Household,156.8915,2009,1,2,2
0.127421778,Frozen Foods,176.8515,1998,0,0,0
0.058581961,Household,164.8688,1985,1,2,3
0.062841028,Snack Foods,186.6532,1985,1,2,3
0.078667435,Hard Drinks,166.7503,2004,1,1,1
0.120223455,Snack Foods,188.3797,1987,2,2,1
0.011825076,Health and Hygiene,161.0033,2009,1,2,2
0.025145313,Fruits and Vegetables,184.0058,1999,1,0,1
0.067082875,Dairy,236.9203,1985,0,0,0
0.058217362,Frozen Foods,138.942,2004,0,1,1
0.02250756,Canned,166.1335,2004,0,1,1
0.02107579,Household,198.3386,1985,1,2,3
0.020006437,Frozen Foods,149.5773,1985,1,2,3
0.067534257,Frozen Foods,164.9531,2009,1,2,2
0.050054379,Frozen Foods,47.2279,2007,1,1,1
0.0,Frozen Foods,191.6381,2004,0,1,1
0.014164642,Fruits and Vegetables,228.0752,1987,2,2,1
0.012382909,Soft Drinks,116.7364,1985,1,2,3
0.030731781,Household,127.3611,2004,0,1,1
0.138115349,Household,114.2202,2009,1,2,2
0.073810796,Dairy,33.41,2007,1,1,1
0.007167294,Household,175.4434,2004,0,1,1
0.113083334,Dairy,160.1208,2007,0,1,1
0.096938204,Canned,183.0649,1985,1,2,3
0.122938061,Hard Drinks,165.609,2009,1,2,2
0.069682673,Others,178.7281,1985,0,0,0
0.02231879,Snack Foods,152.819,2007,1,1,1
0.003920266,Dairy,48.0726,1987,2,2,1
0.071191149,Breads,151.3747,2009,1,1,2
0.060745128,Dairy,218.4674,2007,1,1,1
0.024392624,Soft Drinks,51.9902,1985,1,2,3
0.005994059,Baking Goods,150.0056,1985,1,2,3
0.137789267,Dairy,44.7575,1998,2,2,1
0.025409278,Frozen Foods,154.1387,2004,0,1,1
0.030159595,Frozen Foods,210.6916,2004,0,1,1
0.0256249,Starchy Foods,156.8147,2009,1,2,2
0.129511394,Dairy,187.282,1999,1,0,1
0.026720863,Soft Drinks,97.9008,2007,1,2,1
0.011149078,Meat,163.0305,2007,1,1,3
0.024914262,Health and Hygiene,171.5296,2007,1,1,1
0.025789787,Frozen Foods,251.509,1987,2,2,1
0.055086406,Hard Drinks,45.0271,1998,1,2,1
0.126742576,Snack Foods,40.7998,2009,1,2,2
0.009978102,Canned,187.3154,2004,0,0,1
0.011171514,Dairy,187.1107,1985,1,2,3
0.015594995,Soft Drinks,182.5046,1997,1,0,1
0.041519692,Others,52.8388,1985,1,2,3
0.030471701,Household,240.4251,2009,1,2,2
0.031631461,Household,204.8701,1999,1,0,1
0.033218545,Meat,39.2744,2007,1,1,1
0.055820105,Starchy Foods,47.7317,1987,2,2,1
0.084988975,Canned,36.8607,1985,0,0,0
0.106669188,Frozen Foods,169.7552,1997,0,0,1
0.024622157,Health and Hygiene,116.4094,1998,1,2,1
0.093306254,Canned,37.6812,1987,2,0,1
0.113870478,Hard Drinks,201.932,1999,1,2,1
0.004601707,Frozen Foods,156.3217,1987,2,2,1
0.020317409,Snack Foods,50.3651,2007,1,1,1
0.025768826,Others,40.9973,1985,0,0,0
0.054211669,Frozen Foods,97.2146,2004,0,1,1
0.121933293,Snack Foods,181.0541,2009,1,2,2
0.115169187,Soft Drinks,46.4074,1997,0,0,1
0.078367144,Baking Goods,155.2994,2009,1,2,2
0.13131031,Canned,186.8259,2007,1,1,1
0.032282397,Meat,192.4758,1985,1,2,3
0.057070096,Frozen Foods,256.6415,1987,2,2,1
0.03737502,Baking Goods,152.8162,2007,1,1,1
0.042438382,Meat,182.397,1997,0,0,1
0.019238466,Canned,59.4884,1997,0,0,1
0.012263149,Soft Drinks,51.0167,2007,1,1,1
0.005370753,Household,115.6624,1987,2,2,1
0.011284181,Canned,74.757,1998,1,2,0
0.135671209,Baking Goods,114.5572,1998,1,2,0
0.010831608,Baking Goods,122.0491,1985,0,0,0
0.044387427,Household,74.3755,2007,1,2,1
0.113768144,Hard Drinks,135.7533,1999,1,0,1
0.063960049,Household,196.7787,1998,1,2,0
0.141005976,Household,187.597,1985,1,2,3
0.028288014,Household,115.0653,2007,1,1,1
0.044892029,Fruits and Vegetables,196.0521,2007,1,1,1
0.007066094,Soft Drinks,71.3031,1985,0,0,0
0.104093338,Household,185.2782,2009,1,2,2
0.046169264,Frozen Foods,90.6318,2004,0,1,1
0.049383296,Baking Goods,179.0152,1997,0,0,1
0.021990326,Fruits and Vegetables,44.2507,1997,0,0,1
0.01168734,Fruits and Vegetables,40.6174,2007,1,1,1
0.038320635,Health and Hygiene,185.2505,2009,1,2,2
0.08189557,Household,31.29,2002,1,1,1
0.152035015,Health and Hygiene,55.7528,1985,0,0,0
0.006666268,Snack Foods,157.9638,1997,0,0,1
0.061534062,Frozen Foods,62.0901,1987,2,2,1
0.057466967,Breakfast,179.1969,1997,0,0,1
0.030896559,Frozen Foods,48.6936,1999,1,0,1
0.031000885,Household,197.7927,2004,0,0,1
0.095572067,Household,136.7563,2002,1,1,1
0.030699771,Meat,177.9369,2007,1,1,1
0.012124904,Fruits and Vegetables,151.8473,1985,1,2,3
0.082076774,Breads,55.2222,2009,1,2,0
0.015263348,Dairy,47.7837,2004,0,1,1
0.023729142,Frozen Foods,181.3337,1987,2,2,1
0.026094059,Frozen Foods,266.8884,1987,1,2,0
0.013876229,Household,98.1835,1987,2,2,1
0.147056619,Frozen Foods,43.1885,1997,0,0,1
0.02309749,Canned,151.2317,1999,1,0,1
0.056306993,Health and Hygiene,200.6569,2004,0,1,1
0.024543136,Household,93.8761,1985,1,2,3
0.026965886,Household,114.5731,1997,0,0,1
0.135720953,Fruits and Vegetables,188.8761,1997,0,0,1
0.011744059,Health and Hygiene,157.1256,1987,2,2,2
0.111723041,Frozen Foods,114.8415,1998,1,2,0
0.018015501,Fruits and Vegetables,45.795,2007,1,1,1
0.034411138,Others,181.477,2009,1,2,1
0.129623491,Snack Foods,97.318,1998,1,2,0
0.063967709,Frozen Foods,39.3745,2007,1,1,1
0.043076257,Baking Goods,40.5166,2002,1,1,1
0.018393886,Fruits and Vegetables,160.6177,1997,2,0,1
0.031616723,Soft Drinks,151.2495,1997,1,0,1
0.03838343,Fruits and Vegetables,205.8298,2009,1,2,2
0.019744018,Snack Foods,189.4732,1987,2,2,1
0.0,Baking Goods,96.6124,1987,2,2,1
0.089956269,Breads,32.6319,2007,1,2,2
0.032507453,Household,157.2278,2009,1,2,0
0.014372958,Health and Hygiene,102.1875,2007,1,1,1
0.02093097,Household,115.5855,1987,2,2,1
0.023217447,Frozen Foods,90.4562,1997,1,0,1
0.017016644,Soft Drinks,241.565,1997,2,0,1
0.015302911,Fruits and Vegetables,149.6302,2002,1,1,1
0.046808435,Canned,52.8353,1987,2,2,1
0.056460011,Health and Hygiene,240.2873,2007,1,1,1
0.072752617,Others,243.4738,2007,1,1,1
0.033348905,Baking Goods,42.0695,2007,1,1,1
0.026983014,Frozen Foods,60.4868,2007,1,1,1
0.078495451,Household,176.3787,1998,1,2,0
0.0253696,Snack Foods,151.7427,2004,1,1,1
0.060557893,Baking Goods,95.3223,1997,0,0,1
0.032857372,Breads,104.252,1985,1,2,3
0.044696171,Baking Goods,177.9066,2009,1,2,2
0.053778241,Baking Goods,123.7394,1987,2,2,1
0.004131003,Frozen Foods,78.3316,1987,2,2,1
0.017774359,Soft Drinks,172.9074,1985,1,2,3
0.071553903,Canned,59.7775,1997,0,0,1
0.01700107,Soft Drinks,175.3306,1985,1,2,3
0.09660687,Health and Hygiene,58.4237,1997,0,0,0
0.059713982,Health and Hygiene,168.1927,2004,0,1,1
0.123653655,Hard Drinks,144.5259,1997,0,0,1
0.005660071,Breads,185.5703,2007,1,1,1
0.063721027,Household,37.8868,1998,1,2,0
0.02700161,Meat,149.5949,2009,1,2,1
0.034201733,Household,176.5647,2009,1,2,2
0.034191487,Health and Hygiene,141.0346,2007,1,1,1
0.117956913,Baking Goods,203.1092,2004,0,1,1
0.025677091,Dairy,41.2809,2004,0,1,1
0.034835346,Fruits and Vegetables,145.7996,1985,0,0,0
0.117768058,Frozen Foods,102.6163,2007,1,1,1
0.066027908,Others,50.088,2004,0,1,1
0.02710412,Household,84.5075,2007,1,2,1
0.056555728,Soft Drinks,182.5912,2004,0,0,1
0.027493349,Frozen Foods,151.2529,2007,1,1,1
0.065419279,Canned,102.5588,2002,1,1,1
0.08310586,Soft Drinks,165.3936,2009,1,2,2
0.044359723,Health and Hygiene,118.401,1999,2,2,1
0.039456072,Snack Foods,124.8896,2004,0,1,1
0.034664543,Snack Foods,128.1504,1998,1,2,0
0.10896217,Dairy,81.6026,2007,1,2,2
0.030626879,Dairy,57.6503,2007,1,1,1
0.00702291,Soft Drinks,36.8012,2009,1,2,2
0.03592209,Canned,187.0189,1999,1,0,1
0.045725844,Health and Hygiene,255.0155,1998,1,2,0
0.057820675,Baking Goods,51.1029,2007,1,1,1
0.072978176,Baking Goods,149.2254,1997,0,0,1
0.022895884,Breads,179.4847,1999,1,0,1
0.13851101,Breads,243.6901,1997,0,0,1
0.021070498,Canned,117.5768,2009,1,2,2
0.027105535,Canned,93.4134,2007,1,1,1
0.037983746,Baking Goods,253.6666,1985,1,2,0
0.04552657,Frozen Foods,109.4294,1997,0,1,1
0.070432293,Snack Foods,245.8738,2007,1,1,1
0.032232038,Baking Goods,168.0468,2009,1,2,2
0.054849018,Household,115.0662,2009,1,2,2
0.070889186,Soft Drinks,153.5368,1997,0,0,1
0.075909058,Snack Foods,90.0716,1998,1,2,0
0.030602499,Meat,185.835,1997,0,0,1
0.053402313,Baking Goods,106.8841,2009,1,2,2
0.080895395,Dairy,175.7641,1999,1,0,1
0.071220519,Meat,250.4557,1985,1,2,3
0.032356145,Dairy,84.7923,2002,1,1,1
0.024397357,Soft Drinks,163.3837,2009,1,2,2
0.028900304,Household,155.0342,2007,1,1,1
0.054566314,Others,112.9731,1998,1,2,2
0.013859421,Dairy,31.29,1998,1,2,0
0.017115678,Snack Foods,151.9943,2002,1,1,2
0.018330313,Canned,144.0953,1987,2,2,1
0.009740828,Health and Hygiene,181.9437,2007,1,1,1
0.028391537,Canned,138.3619,2009,1,2,2
0.013863013,Household,66.8287,2004,0,1,1
0.080910306,Soft Drinks,239.2389,2009,1,2,2
0.093068537,Household,155.0879,2007,1,1,1
0.018130325,Baking Goods,166.0455,2007,0,1,1
0.060060705,Snack Foods,176.8329,2009,1,2,2
0.044664544,Frozen Foods,43.3767,2007,1,1,1
0.097811491,Frozen Foods,122.5111,1985,1,2,3
0.03534038,Canned,48.3639,2004,0,1,1
0.106881138,Canned,167.7071,2009,1,2,2
0.01652806,Soft Drinks,180.1556,1997,0,0,1
0.124410843,Household,63.6674,1985,1,2,3
0.025827017,Household,94.8566,1997,0,0,1
0.030101252,Household,159.4537,1997,0,0,1
0.015686979,Household,192.3546,1987,2,2,1
0.019168989,Household,186.6834,2009,1,2,2
0.024003736,Dairy,170.8785,2007,1,2,1
0.122884479,Fruits and Vegetables,197.467,1997,0,0,1
0.087856172,Baking Goods,192.3203,1985,0,0,0
0.076021187,Fruits and Vegetables,171.3214,1985,1,2,3
0.091475394,Others,162.0361,1987,2,1,1
0.073960293,Dairy,245.889,2004,0,1,1
0.019851567,Snack Foods,34.009,2007,1,1,1
0.069282848,Household,40.0711,2004,0,1,1
0.038357792,Frozen Foods,193.131,1997,0,0,1
0.030043815,Frozen Foods,89.8728,2002,1,1,1
0.017865191,Fruits and Vegetables,168.6982,1997,0,0,1
0.133796832,Soft Drinks,132.1972,1998,1,2,0
0.017606805,Frozen Foods,122.2884,2007,1,1,1
0.03090819,Baking Goods,56.4006,1987,1,2,1
0.0,Breads,48.9289,1987,2,1,1
0.136431407,Household,56.718,2004,0,1,1
0.032108086,Household,177.4774,1985,1,2,3
0.054624059,Hard Drinks,50.3426,1997,0,0,1
0.021333809,Frozen Foods,56.9574,1987,2,2,1
0.150439026,Soft Drinks,42.8221,2009,1,2,2
0.021843137,Frozen Foods,107.9988,2007,1,2,1
0.009899284,Frozen Foods,42.4635,2007,1,1,1
0.040033177,Frozen Foods,182.8891,2007,1,1,1
0.0416239,Baking Goods,40.8385,1987,2,0,1
0.053763527,Fruits and Vegetables,172.9746,2007,1,1,1
0.091473326,Soft Drinks,186.0462,2009,1,2,2
0.007615308,Baking Goods,100.637,1987,2,2,3
0.018761143,Snack Foods,130.0487,1987,2,2,1
0.13866874,Soft Drinks,82.1205,1998,1,2,1
0.046747548,Baking Goods,134.4722,2009,1,2,2
0.068378694,Frozen Foods,55.2523,2004,0,1,1
0.033281655,Baking Goods,44.849,1985,1,2,0
0.042201153,Hard Drinks,170.5388,1998,1,2,1
0.074420017,Others,192.3288,1987,2,2,1
0.008323075,Snack Foods,230.2717,1997,0,0,1
0.009363332,Household,178.9027,2004,0,1,1
0.026456287,Frozen Foods,188.2266,2009,1,2,2
0.028284213,Hard Drinks,179.9173,2004,0,1,1
0.014637266,Hard Drinks,153.7531,1997,0,0,1
0.084694651,Soft Drinks,46.6724,1985,0,0,0
0.031043969,Baking Goods,131.1248,2009,1,2,2
0.021880708,Fruits and Vegetables,116.4802,2009,1,2,2
0.06312576,Dairy,139.7491,2007,1,1,1
0.081101677,Breads,149.0517,1999,1,0,1
0.064403157,Dairy,92.5384,2007,1,1,1
0.000528031,Others,47.7633,1997,0,0,1
0.08546223,Seafood,45.7965,1985,0,0,0
0.103613436,Frozen Foods,130.3533,2009,1,2,2
0.03642404,Frozen Foods,79.9789,2002,1,1,1
0.046243939,Frozen Foods,256.317,2009,1,2,2
0.03398586,Snack Foods,56.9775,2009,1,2,2
0.032817959,Baking Goods,151.8204,1985,0,0,0
0.028442633,Soft Drinks,32.7055,1997,0,0,1
0.0,Soft Drinks,163.6858,1997,0,0,1
0.053785272,Baking Goods,40.4363,1999,1,0,1
0.025022283,Health and Hygiene,118.9039,1999,1,0,1
0.096514416,Household,203.1711,2009,1,2,2
0.061110603,Dairy,46.6029,1987,2,2,1
0.151504286,Household,164.9895,1985,0,0,0
0.053799276,Fruits and Vegetables,186.6907,1999,1,0,1
0.012379613,Frozen Foods,66.6376,2007,1,1,1
0.156634819,Household,137.6908,2009,1,1,2
0.022284224,Meat,87.4973,1997,0,0,1
0.056606402,Breads,138.6772,2007,1,1,1
0.029508834,Hard Drinks,178.8822,2007,1,1,1
0.012630553,Household,170.5262,1999,1,0,1
0.022718315,Health and Hygiene,51.9574,2004,0,1,1
0.005710532,Meat,104.0959,1997,0,1,1
0.036000836,Snack Foods,115.3068,2009,1,2,2
0.035747257,Soft Drinks,88.013,1999,1,0,1
0.080361479,Snack Foods,172.5247,1987,1,2,3
0.081143676,Hard Drinks,39.2438,2004,0,1,1
0.018594555,Household,41.5285,2007,1,1,1
0.151967881,Dairy,179.0667,1998,1,0,0
0.04174967,Snack Foods,78.5377,2007,1,1,1
0.065768017,Meat,111.6762,2007,1,1,1
0.001681342,Frozen Foods,86.553,2007,1,1,1
0.056481251,Dairy,183.2589,2004,0,1,1
0.019941335,Health and Hygiene,34.3214,1998,1,2,0
0.035435812,Frozen Foods,180.5894,1985,1,2,3
0.076307782,Frozen Foods,44.9623,2009,1,2,2
0.113385991,Meat,97.5958,1987,2,2,1
0.00039243,Baking Goods,98.9866,1985,1,2,3
0.075064238,Breads,143.5686,2009,1,2,2
0.020912087,Snack Foods,160.7678,1987,2,2,1
0.034105901,Frozen Foods,113.1104,2009,1,2,2
0.040696171,Breads,253.6124,1998,1,2,0
0.035536284,Fruits and Vegetables,31.29,1985,1,0,0
0.034256295,Meat,167.9592,1998,1,2,0
0.070897025,Snack Foods,200.8787,2009,2,2,2
0.030024746,Health and Hygiene,232.1616,2007,1,1,1
0.119845612,Hard Drinks,171.971,2009,1,2,2
0.021837527,Health and Hygiene,160.1228,2004,0,1,1
0.094819946,Frozen Foods,174.4493,1998,2,2,1
0.095388374,Household,153.1589,1985,1,2,3
0.069042722,Meat,50.7444,1985,1,2,3
0.055607317,Dairy,121.1027,2009,1,2,2
0.131412505,Frozen Foods,41.9557,1998,1,2,0
0.0197373,Others,60.0802,2004,0,1,1
0.05464558,Household,139.6061,1985,1,2,3
0.023900107,Baking Goods,87.774,2007,1,1,1
0.010172362,Baking Goods,97.4905,2007,1,2,1
0.037002393,Snack Foods,144.8657,2009,1,2,2
0.083068163,Household,139.6701,1985,0,0,0
0.023774344,Frozen Foods,37.884,2002,1,1,1
0.005242984,Fruits and Vegetables,182.1404,1999,1,1,1
0.069194165,Soft Drinks,32.454,1999,1,0,1
0.120439382,Canned,137.3539,2004,0,1,1
0.041196219,Canned,43.6155,1997,0,0,1
0.031884868,Dairy,142.0532,2007,1,1,1
0.035874565,Household,46.449,2007,1,1,1
0.11920043,Starchy Foods,73.4821,1985,1,2,0
0.027207665,Starchy Foods,134.1451,2004,0,0,1
0.021679693,Frozen Foods,35.8855,2007,1,1,1
0.066914243,Breads,140.8168,2009,1,2,2
0.013349375,Health and Hygiene,175.2029,1999,0,0,1
0.047065589,Household,156.7724,2009,1,2,2
0.023654435,Meat,54.1989,2007,1,1,1
0.030312766,Dairy,181.5788,1999,1,0,1
0.012017147,Fruits and Vegetables,115.1689,2009,1,2,2
0.107620827,Meat,114.6494,2009,1,2,2
0.043116329,Household,164.0575,2009,1,2,2
0.103901798,Frozen Foods,160.5221,2004,1,2,1
0.027126247,Soft Drinks,238.4112,1997,0,0,1
0.018029999,Household,50.6201,2009,1,2,2
0.067120363,Meat,46.1364,2007,0,1,1
0.01948866,Soft Drinks,166.4229,1985,1,2,3
0.00178611,Seafood,157.5837,1987,2,0,1
0.030224963,Fruits and Vegetables,178.4687,1997,0,0,1
0.065015991,Meat,52.89,1997,0,0,1
0.103931334,Meat,159.9841,2007,1,1,1
0.064887718,Baking Goods,53.9508,2004,0,1,1
0.038739172,Others,94.1911,1985,1,2,3
0.002121717,Household,177.9468,2002,1,2,1
0.004686637,Snack Foods,154.097,1987,2,2,1
0.095194925,Snack Foods,187.8165,1987,2,2,1
0.024090628,Household,52.9141,1998,1,2,0
0.085584879,Household,151.1882,2004,0,1,1
0.046124455,Baking Goods,149.1875,2007,1,2,1
0.02896435,Fruits and Vegetables,107.9249,2007,1,2,1
0.005806028,Baking Goods,53.9952,1999,1,0,1
0.026155091,Frozen Foods,120.4443,2009,1,2,1
0.038422104,Fruits and Vegetables,37.2636,2009,1,2,2
0.094982093,Snack Foods,47.7478,1999,1,0,1
0.069658736,Frozen Foods,95.1704,1985,1,2,3
0.022487697,Canned,151.3345,1998,1,2,0
0.04820035,Meat,52.1958,1997,0,0,1
0.008017574,Soft Drinks,44.6973,1997,0,0,1
0.072736886,Fruits and Vegetables,203.165,1997,0,0,1
0.112053725,Meat,149.7924,1985,1,2,0
0.044465255,Snack Foods,110.1292,1999,1,0,1
0.038090372,Household,197.2382,1997,0,0,1
0.085236264,Household,185.8445,2007,1,1,1
0.015110059,Fruits and Vegetables,49.1246,1985,0,0,0
0.085434428,Frozen Foods,42.4883,2009,1,2,2
0.04253797,Breads,141.7725,2009,1,2,2
0.026594953,Health and Hygiene,250.7334,1998,1,2,3
0.012890077,Dairy,182.9805,1999,1,0,1
0.037542219,Soft Drinks,163.8262,1999,0,0,1
0.005447131,Canned,31.29,2002,1,1,1
0.008819648,Baking Goods,120.4878,1999,1,0,1
0.061315263,Meat,171.083,2009,1,2,1
0.033250459,Breakfast,46.4764,1999,1,0,1
0.02798086,Frozen Foods,40.7196,1987,2,2,1
0.110230311,Baking Goods,90.3909,2007,1,1,1
0.033343498,Health and Hygiene,142.3423,2002,1,1,1
0.0,Household,222.9925,1997,0,0,1
0.047812168,Baking Goods,152.5279,2002,1,1,1
0.024240799,Household,93.2837,2007,1,1,1
0.061976923,Dairy,54.0067,2007,1,1,1
0.02258713,Household,118.7223,1985,0,0,0
0.054130468,Hard Drinks,148.4941,1999,1,0,1
0.088968285,Frozen Foods,41.1269,1999,1,0,1
0.062990523,Dairy,188.5482,1985,0,0,0
0.002343569,Baking Goods,44.97,1987,2,2,1
0.067812042,Frozen Foods,79.7137,2007,1,1,1
0.038736723,Breakfast,102.3712,2009,1,2,2
0.017935273,Baking Goods,167.1817,2004,1,1,1
0.081625442,Snack Foods,189.3203,1985,0,0,0
0.002729803,Health and Hygiene,81.6967,1985,1,2,3
0.028758348,Baking Goods,266.8884,1997,0,0,1
0.095873432,Dairy,155.5274,2007,1,1,1
0.079073693,Soft Drinks,162.4606,1997,0,0,1
0.077420917,Frozen Foods,87.0277,2007,0,1,1
0.056598689,Household,182.3815,2007,1,1,1
0.026815005,Dairy,171.2245,1985,0,0,0
0.031164048,Soft Drinks,99.5113,2004,0,1,1
0.043768881,Household,94.6817,1999,1,0,1
0.015383277,Household,43.5224,1997,0,0,1
0.045624122,Frozen Foods,201.1753,1987,2,2,1
0.086188971,Fruits and Vegetables,38.578,2002,1,1,1
0.150055371,Canned,108.6535,2007,2,2,1
0.051238639,Frozen Foods,54.0114,2004,0,1,1
0.110561968,Household,171.7339,1998,1,2,0
0.022828868,Household,184.1659,1997,0,0,1
0.06885145,Household,253.9145,1997,1,0,1
0.072658912,Frozen Foods,157.31,2009,1,2,2
0.034476339,Health and Hygiene,171.0532,2007,1,1,1
0.017970618,Health and Hygiene,58.5412,1987,2,2,0
0.056548388,Health and Hygiene,121.4445,1997,0,0,1
0.077760319,Household,159.097,1999,1,0,1
0.046562988,Breads,121.7753,1985,1,2,3
0.02293912,Soft Drinks,35.0601,1985,0,0,0
0.033065473,Breads,188.719,2009,1,2,2
0.026633513,Health and Hygiene,102.2594,2007,1,1,1
